Clock gettimeofday	Unit seconds
_PARAMCHECK/CallFunction (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMBase_ParamCheck (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMBase_ParamCheck (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMBase_ParamCheck (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMConstraints_ParamCheck (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMConstraints_ParamCheck (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ADMConstraints_ParamCheck (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Boundary_Check (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Boundary_Check (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Boundary_Check (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetLib_test_prolongate_3d_rf2 (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetLib_test_prolongate_3d_rf2 (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetLib_test_prolongate_3d_rf2 (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetParamCheck (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetParamCheck (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CarpetParamCheck (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CheckFortranParameters (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CheckFortranParameters (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/CheckFortranParameters (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ML_BSSN_ParamCheck (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ML_BSSN_ParamCheck (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ML_BSSN_ParamCheck (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/MoL_ParamCheck (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/MoL_ParamCheck (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/MoL_ParamCheck (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ParamCheck_CartGrid3D (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ParamCheck_CartGrid3D (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/ParamCheck_CartGrid3D (maximum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Vectors_Test (average)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Vectors_Test (minimum)	main/Initialise/CallSetup/CCTK_PARAMCHECK/CallFunction/thorns/Vectors_Test (maximum)	main/Initialise/CallSetup/CCTK_WRAGH (average)	main/Initialise/CallSetup/CCTK_WRAGH (minimum)	main/Initialise/CallSetup/CCTK_WRAGH (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ADMConstraint_InitSymBound (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ADMConstraint_InitSymBound (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ADMConstraint_InitSymBound (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Boundary_RegisterBCs (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Boundary_RegisterBCs (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Boundary_RegisterBCs (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_ActivateSlicing (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_ActivateSlicing (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_ActivateSlicing (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_InitSymBound (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_InitSymBound (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_InitSymBound (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_SetNextSlicing (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_SetNextSlicing (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Einstein_SetNextSlicing (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_ParamCompat (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_ParamCompat (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_ParamCompat (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterConstrained (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterConstrained (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterConstrained (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterSymmetries (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterSymmetries (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterSymmetries (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterVars (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterVars (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ML_BSSN_RegisterVars (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ManyBH_spectralinit (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ManyBH_spectralinit (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/ManyBH_spectralinit (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_ReportNumberVariables (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_ReportNumberVariables (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_ReportNumberVariables (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetScheduleStatus (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetScheduleStatus (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetScheduleStatus (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetupIndexArrays (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetupIndexArrays (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/MoL_SetupIndexArrays (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterCartGrid3DCoords (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterCartGrid3DCoords (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterCartGrid3DCoords (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterSymmetryBoundaries (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterSymmetryBoundaries (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/RegisterSymmetryBoundaries (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Slab_InitTimers (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Slab_InitTimers (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/Slab_InitTimers (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/SymBase_Statistics (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/SymBase_Statistics (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/SymBase_Statistics (maximum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/TmunuBase_SetStressEnergyState (average)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/TmunuBase_SetStressEnergyState (minimum)	main/Initialise/CallSetup/CCTK_WRAGH/CallFunction/thorns/TmunuBase_SetStressEnergyState (maximum)	main/Initialise/CallSetup/Poison (average)	main/Initialise/CallSetup/Poison (minimum)	main/Initialise/CallSetup/Poison (maximum)	main/Initialise/CarpetLib::ggf::recompose_allocate (average)	main/Initialise/CarpetLib::ggf::recompose_allocate (minimum)	main/Initialise/CarpetLib::ggf::recompose_allocate (maximum)	main/Initialise/CarpetLib::ggf::recompose_crop (average)	main/Initialise/CarpetLib::ggf::recompose_crop (minimum)	main/Initialise/CarpetLib::ggf::recompose_crop (maximum)	main/Initialise/dh::recompose_free_old (average)	main/Initialise/dh::recompose_free_old (minimum)	main/Initialise/dh::recompose_free_old (maximum)	meta mode (average)	meta mode (minimum)	meta mode (maximum)	meta mode/meta mode (average)	meta mode/meta mode (minimum)	meta mode/meta mode (maximum)	meta mode/meta mode/enter_global_mode (average)	meta mode/meta mode/enter_global_mode (minimum)	meta mode/meta mode/enter_global_mode (maximum)	meta mode/meta mode/global mode (average)	meta mode/meta mode/global mode (minimum)	meta mode/meta mode/global mode (maximum)	meta mode/meta mode/global mode/enter_level_mode (average)	meta mode/meta mode/global mode/enter_level_mode (minimum)	meta mode/meta mode/global mode/enter_level_mode (maximum)	meta mode/meta mode/global mode/leave_level_mode (average)	meta mode/meta mode/global mode/leave_level_mode (minimum)	meta mode/meta mode/global mode/leave_level_mode (maximum)	meta mode/meta mode/global mode/level(0) (average)	meta mode/meta mode/global mode/level(0) (minimum)	meta mode/meta mode/global mode/level(0) (maximum)	meta mode/meta mode/global mode/level(0)/enter_local_mode (average)	meta mode/meta mode/global mode/level(0)/enter_local_mode (minimum)	meta mode/meta mode/global mode/level(0)/enter_local_mode (maximum)	meta mode/meta mode/global mode/level(0)/enter_singlemap_mode (average)	meta mode/meta mode/global mode/level(0)/enter_singlemap_mode (minimum)	meta mode/meta mode/global mode/level(0)/enter_singlemap_mode (maximum)	meta mode/meta mode/global mode/level(0)/leave_local_mode (average)	meta mode/meta mode/global mode/level(0)/leave_local_mode (minimum)	meta mode/meta mode/global mode/level(0)/leave_local_mode (maximum)	meta mode/meta mode/global mode/level(0)/leave_singlemap_mode (average)	meta mode/meta mode/global mode/level(0)/leave_singlemap_mode (minimum)	meta mode/meta mode/global mode/level(0)/leave_singlemap_mode (maximum)	meta mode/meta mode/leave_global_mode (average)	meta mode/meta mode/leave_global_mode (minimum)	meta mode/meta mode/leave_global_mode (maximum)
0	0	1.482177	1.482177	1.482177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107	0.000107	0.000107	0.100014	0.100014	0.100014	1e-06	1e-06	1e-06	2.3e-05	2.3e-05	2.3e-05	9e-06	9e-06	9e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	3e-06	3e-06	3e-06	2.4e-05	2.4e-05	2.4e-05	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	3e-06	3e-06	3e-06	2.7e-05	2.7e-05	2.7e-05	1e-06	1e-06	1e-06	4e-06	4e-06	4e-06	1e-06	1e-06	1e-06	2e-06	2e-06	2e-06	2.9e-05	2.9e-05	2.9e-05	4e-06	4e-06	4e-06	4e-06	4e-06	4e-06	2e-06	2e-06	2e-06	4e-06	4e-06	4e-06	1e-06	1e-06	1e-06	5.2e-05	5.2e-05	5.2e-05	0.000101	0.000101	0.000101	1.7e-05	1.7e-05	1.7e-05	5.7e-05	5.7e-05	5.7e-05	1.2e-05	1.2e-05	1.2e-05	9e-06	9e-06	9e-06	0.000249	0.000249	0.000249	0.275182	0.275182	0.275182	0.000119	0.000119	0.000119	6e-05	6e-05	6e-05	0.000174	0.000174	0.000174	0.000363	0.000363	0.000363	0.00023	0.00023	0.00023	5.5e-05	5.5e-05	5.5e-05	7.4e-05	7.4e-05	7.4e-05	0.000284	0.000284	0.000284	2.7e-05	2.7e-05	2.7e-05	9.9e-05	9.9e-05	9.9e-05	8e-05	8e-05	8e-05	0.000135	0.000135	0.000135	2.5e-05	2.5e-05	2.5e-05	9.7e-05	9.7e-05	9.7e-05	3.5e-05	3.5e-05	3.5e-05	3.2e-05	3.2e-05	3.2e-05	2.5e-05	2.5e-05	2.5e-05	0.000222	0.000222	0.000222	5.7e-05	5.7e-05	5.7e-05	6.3e-05	6.3e-05	6.3e-05	8.1e-05	8.1e-05	8.1e-05	4.5e-05	4.5e-05	4.5e-05	4.7e-05	4.7e-05	4.7e-05	3.6e-05	3.6e-05	3.6e-05	8e-05	8e-05	8e-05	0.002481	0.002481	0.002481	3e-05	3e-05	3e-05	0.000779	0.000779	0.000779	0.000621	0.000621	0.000621	5.6e-05	5.6e-05	5.6e-05	0.002365	0.002365	0.002365	0.000414	0.000414	0.000414	0.000207	0.000207	0.000207	4.4e-05	4.4e-05	4.4e-05	2.6e-05	2.6e-05	2.6e-05	2e-05	2e-05	2e-05	5.7e-05	5.7e-05	5.7e-05	0.953861	0.953861	0.953861	0.000405	0.000405	0.000405	0.001495	0.001495	0.001495	0.000346	0.000346	0.000346	0.001565	0.001565	0.001565	3e-05	3e-05	3e-05	1.9e-05	1.9e-05	1.9e-05	2.6e-05	2.6e-05	2.6e-05	1.9e-05	1.9e-05	1.9e-05	0.034994	0.034994	0.034994	0.007559	0.007559	0.007559	3.8e-05	3.8e-05	3.8e-05	0.006215	0.006215	0.006215	0.001249	0.001249	0.001249	0.004536	0.004536	0.004536	4e-05	4e-05	4e-05	0.00015	0.00015	0.00015	0.013695	0.013695	0.013695	0.000196	0.000196	0.000196	3.7e-05	3.7e-05	3.7e-05	0.000167	0.000167	0.000167	0.005537	0.005537	0.005537	0.001513	0.001513	0.001513	0.026036	0.026036	0.026036	0.00013	0.00013	0.00013	0.001262	0.001262	0.001262	0.035405	0.035405	0.035405	7.6e-05	7.6e-05	7.6e-05	0.000587	0.000587	0.000587	0.000138	0.000138	0.000138	0.015416	0.015416	0.015416	0.000151	0.000151	0.000151	7.2e-05	7.2e-05	7.2e-05	5.8e-05	5.8e-05	5.8e-05	3.2e-05	3.2e-05	3.2e-05	1.7e-05	1.7e-05	1.7e-05	4.1e-05	4.1e-05	4.1e-05	0	0	0	0	0	0	0.004154	0.004154	0.004154	4e-06	4e-06	4e-06	1.5e-05	1.5e-05	1.5e-05	2.9e-05	2.9e-05	2.9e-05	0.003514	0.003514	0.003514	0.003395	0.003395	0.003395	7.6e-05	7.6e-05	7.6e-05	0.001677	0.001677	0.001677	0.00015	0.00015	0.00015	1.7e-05	1.7e-05	1.7e-05	0.000148	0.000148	0.000148	1.8e-05	1.8e-05	1.8e-05	0.000149	0.000149	0.000149	1.7e-05	1.7e-05	1.7e-05	0.000178	0.000178	0.000178	1.6e-05	1.6e-05	1.6e-05	0.000753	0.000753	0.000753	0.000113	0.000113	0.000113	0.000153	0.000153	0.000153	1.4e-05	1.4e-05	1.4e-05	3e-05	3e-05	3e-05	1.6e-05	1.6e-05	1.6e-05	0.000358	0.000358	0.000358	0.00032	0.00032	0.00032	1.5e-05	1.5e-05	1.5e-05	1.3e-05	1.3e-05	1.3e-05	1.7e-05	1.7e-05	1.7e-05	1.6e-05	1.6e-05	1.6e-05	1.6e-05	1.6e-05	1.6e-05	1.5e-05	1.5e-05	1.5e-05	2.2e-05	2.2e-05	2.2e-05	4.8e-05	4.8e-05	4.8e-05	6.1e-05	6.1e-05	6.1e-05	0.000132	0.000132	0.000132	0.000309	0.000309	0.000309	2.5e-05	2.5e-05	2.5e-05	1e-06	1e-06	1e-06	0	0	0	0	0	0	0	0	0	7.6e-05	7.6e-05	7.6e-05	2.9e-05	2.9e-05	2.9e-05	1e-06	1e-06	1e-06	2e-06	2e-06	2e-06	1e-06	1e-06	1e-06	0	0	0	6.6e-05	6.6e-05	6.6e-05	4.9e-05	4.9e-05	4.9e-05	1.6e-05	1.6e-05	1.6e-05	7e-06	7e-06	7e-06	1.201201	1.201201	1.201201	0.00747	0.00747	0.00747	0.00731	0.00731	0.00731	0.006883	0.006883	0.006883	1.5e-05	1.5e-05	1.5e-05	1.5e-05	1.5e-05	1.5e-05	2e-05	2e-05	2e-05	6e-06	6e-06	6e-06	2.8e-05	2.8e-05	2.8e-05	0.000569	0.000569	0.000569	0.000148	0.000148	0.000148	8e-06	8e-06	8e-06	0.000718	0.000718	0.000718	0.002313	0.002313	0.002313	0.000394	0.000394	0.000394	0.002445	0.002445	0.002445	4.9e-05	4.9e-05	4.9e-05	3e-06	3e-06	3e-06	6e-06	6e-06	6e-06	9e-06	9e-06	9e-06	3e-06	3e-06	3e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	1.007979	1.007979	1.007979	1.007854	1.007854	1.007854	0.000127	0.000127	0.000127	1e-06	1e-06	1e-06	0.000105	0.000105	0.000105	4e-06	4e-06	4e-06	6e-06	6e-06	6e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	1e-06	1e-06	1e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	2e-06	1e-06	1e-06	1e-06	1.007255	1.007255	1.007255	0.000305	0.000305	0.000305	0.001522	0.001522	0.001522	0.000318	0.000318	0.000318	0.001449	0.001449	0.001449	5e-06	5e-06	5e-06	4e-06	4e-06	4e-06	7e-06	7e-06	7e-06	4e-06	4e-06	4e-06	0.034933	0.034933	0.034933	0.007478	0.007478	0.007478	0.006169	0.006169	0.006169	0.953665	0.953665	0.953665	2.3e-05	2.3e-05	2.3e-05	1.6e-05	1.6e-05	1.6e-05	0.001204	0.001204	0.001204	0.105233	0.105233	0.105233	0.105027	0.105027	0.105027	0.000228	0.000228	0.000228	4e-06	4e-06	4e-06	0.000181	0.000181	0.000181	4e-06	4e-06	4e-06	2.1e-05	2.1e-05	2.1e-05	7e-06	7e-06	7e-06	1e-05	1e-05	1e-05	3e-06	3e-06	3e-06	1.1e-05	1.1e-05	1.1e-05	6e-06	6e-06	6e-06	1e-05	1e-05	1e-05	5e-06	5e-06	5e-06	0.104086	0.104086	0.104086	2.5e-05	2.5e-05	2.5e-05	0.035345	0.035345	0.035345	2.7e-05	2.7e-05	2.7e-05	0.013411	0.013411	0.013411	7e-06	7e-06	7e-06	1.1e-05	1.1e-05	1.1e-05	2.4e-05	2.4e-05	2.4e-05	0.001445	0.001445	0.001445	0.025974	0.025974	0.025974	0.005501	0.005501	0.005501	0.000112	0.000112	0.000112	0.000549	0.000549	0.000549	0.000105	0.000105	0.000105	0.015364	0.015364	0.015364	0.000113	0.000113	0.000113	0.004481	0.004481	0.004481	0.00012	0.00012	0.00012	0.001226	0.001226	0.001226	0.000114	0.000114	0.000114	8e-06	8e-06	8e-06	4e-06	4e-06	4e-06	4e-06	4e-06	4e-06	0.080176	0.080176	0.080176	0.000153	0.000153	0.000153	8.3e-05	8.3e-05	8.3e-05	6.2e-05	6.2e-05	6.2e-05	4.6e-05	4.6e-05	4.6e-05	3.7e-05	3.7e-05	3.7e-05	3e-06	3e-06	3e-06	1e-06	1e-06	1e-06	0.278395	0.278395	0.278395	0.000849	0.000849	0.000849	0.000722	0.000722	0.000722	0.000628	0.000628	0.000628	4.6e-05	4.6e-05	4.6e-05	0.000114	0.000114	0.000114	3e-06	3e-06	3e-06	1.3e-05	1.3e-05	1.3e-05	7.3e-05	7.3e-05	7.3e-05	3e-06	3e-06	3e-06	0.000164	0.000164	0.000164	3.5e-05	3.5e-05	3.5e-05	1.1e-05	1.1e-05	1.1e-05	4.1e-05	4.1e-05	4.1e-05	0.277282	0.277282	0.277282	0.277095	0.277095	0.277095	0.276762	0.276762	0.276762	9.4e-05	9.4e-05	9.4e-05	7e-06	7e-06	7e-06	4e-06	4e-06	4e-06	3e-05	3e-05	3e-05	2e-06	2e-06	2e-06	0.000217	0.000217	0.000217	0.00017	0.00017	0.00017	0.000224	0.000224	0.000224	0.000258	0.000258	0.000258	0.27516	0.27516	0.27516	4.3e-05	4.3e-05	4.3e-05	3.7e-05	3.7e-05	3.7e-05	8.8e-05	8.8e-05	8.8e-05	2.9e-05	2.9e-05	2.9e-05	1.7e-05	1.7e-05	1.7e-05	3.2e-05	3.2e-05	3.2e-05	5e-06	5e-06	5e-06	0.000151	0.000151	0.000151	0.000167	0.000167	0.000167	0.000146	0.000146	0.000146	0.000102	0.000102	0.000102	8.6e-05	8.6e-05	8.6e-05	0	0	0	0	0	0	0.000345	0.000345	0.000345	1.477973	1.477973	1.477973	5e-05	5e-05	5e-05	3.7e-05	3.7e-05	3.7e-05	1.200906	1.200906	1.200906	0.001785	0.001785	0.001785	0.000174	0.000174	0.000174	0.000425	0.000425	0.000425	0.000164	0.000164	0.000164	0.000121	0.000121	0.000121
