Clock gettimeofday	Unit seconds
is/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9] (maximum)	main/Evolve/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH (average)	main/Evolve/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH (minimum)	main/Evolve/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH (maximum)	main/Evolve/CallEvol (average)	main/Evolve/CallEvol (minimum)	main/Evolve/CallEvol (maximum)	main/Evolve/CallEvol/CCTK_EVOL (average)	main/Evolve/CallEvol/CCTK_EVOL (minimum)	main/Evolve/CallEvol/CCTK_EVOL (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Prolongate (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Prolongate (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Prolongate (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[0].create (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[0].create (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[0].create (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_sizes.user (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_sizes.user (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_sizes.user (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_sizes.step (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_sizes.step (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_sizes.step (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffers.user (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffers.user (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffers.user (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffers.step (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffers.step (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffers.step (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.user (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.user (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.user (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.step (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.step (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.step (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buffers.user (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buffers.user (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buffers.user (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buffers.step (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buffers.step (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buffers.step (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMBase_Boundaries (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMBase_Boundaries (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMBase_Boundaries (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints_Boundaries (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints_Boundaries (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ADMConstraints_Boundaries (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ApplyPhysicalBCs (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ApplyPhysicalBCs (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ApplyPhysicalBCs (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ClearSelection (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ClearSelection (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/Boundary_ClearSelection (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/CartGrid3D_ApplyBC (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/CartGrid3D_ApplyBC (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/CartGrid3D_ApplyBC (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseBoundaryScalar (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseBoundaryScalar (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseBoundaryScalar (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseEverywhere (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseEverywhere (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseEverywhere (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseInterior (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseInterior (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBaseInterior (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBase_SelectBCs (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBase_SelectBCs (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ADMBase_SelectBCs (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere_SelectBCs (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere_SelectBCs (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsEverywhere_SelectBCs (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior_SelectBCs (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior_SelectBCs (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_ConstraintsInterior_SelectBCs (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EnforceEverywhere (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EnforceEverywhere (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EnforceEverywhere (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionBoundaryScalar (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionBoundaryScalar (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionBoundaryScalar (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy1 (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy1 (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy1 (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy2 (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy2 (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy2 (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy3 (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy3 (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_EvolutionInteriorSplitBy3 (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_SelectBoundConds (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_SelectBoundConds (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/ML_BSSN_SelectBoundConds (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_Add (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_Add (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_Add (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_AllocateScratchSpace (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_AllocateScratchSpace (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_AllocateScratchSpace (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_DecrementCounter (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_DecrementCounter (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_DecrementCounter (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FinishLoop (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FinishLoop (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FinishLoop (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FreeScratchSpace (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FreeScratchSpace (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_FreeScratchSpace (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitRHS (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitRHS (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitRHS (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitialCopy (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitialCopy (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_InitialCopy (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetDeltaTime (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetDeltaTime (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetDeltaTime (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetTime (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetTime (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_ResetTime (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_RestoreSandR (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_RestoreSandR (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_RestoreSandR (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetCounter (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetCounter (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetCounter (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetTime (average)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetTime (minimum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_SetTime (maximum)	main/Evolve/CallEvol/CCTK_EVOL/CallFunction/thorns/MoL_StartLoop (average)	main/Evolve/CallEvol/CCTK_EVO