"Clock "gettimeofday"","Unit seconds"
mum)",""main/Evolve/CallRegrid/RegridFree" (maximum)",""main/Evolve/CallRestrict" (average)",""main/Evolve/CallRestrict" (minimum)",""main/Evolve/CallRestrict" (maximum)",""main/Evolve/CheckLevelTimes" (average)",""main/Evolve/CheckLevelTimes" (minimum)",""main/Evolve/CheckLevelTimes" (maximum)",""main/Evolve/DoTerminate" (average)",""main/Evolve/DoTerminate" (minimum)",""main/Evolve/DoTerminate" (maximum)",""main/Evolve/PrintTimers" (average)",""main/Evolve/PrintTimers" (minimum)",""main/Evolve/PrintTimers" (maximum)",""main/Initialise" (average)",""main/Initialise" (minimum)",""main/Initialise" (maximum)",""main/Initialise/CallAnalysis" (average)",""main/Initialise/CallAnalysis" (minimum)",""main/Initialise/CallAnalysis" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printmemstats" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printmemstats" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printmemstats" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printtimestats" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printtimestats" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/CarpetLib_printtimestats" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/lc_statistics_analysis" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/lc_statistics_analysis" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/lc_statistics_analysis" (maximum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/zzz_TimerReport_Output" (average)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/zzz_TimerReport_Output" (minimum)",""main/Initialise/CallAnalysis/CCTK_ANALYSIS/CallFunction/thorns/zzz_TimerReport_Output" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (maximum)",""main/Initialise/CallAnalysis/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (maximum)",""main/Initialise/CallInitial" (average)",""main/Initialise/CallInitial" (minimum)",""main/Initialise/CallInitial" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/TemporalSpacings" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/TemporalSpacings" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/TemporalSpacings" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/Time_Initialise" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/Time_Initialise" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/Time_Initialise" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_allocate" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_allocate" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_allocate" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_crop" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_crop" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CarpetLib::ggf::recompose_crop" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/dh::recompose_free_old" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/dh::recompose_free_old" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/dh::recompose_free_old" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL" (average)",""main/Initialise/CallInitial/CCTK_INITIAL" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Prolongate" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Prolongate" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Prolongate" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[0].create" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[0].create" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[0].create" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_size" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_size" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[1].state_get_buffer_size" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_size" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_size" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[2].state_get_buffer_size" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffe" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffe" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[3].state_fill_send_buffe" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffe" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffe" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[4].state_fill_send_buffe" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.us" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.us" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[5].state_do_some_work.us" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.st" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.st" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[6].state_do_some_work.st" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buff" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buff" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[7].state_empty_recv_buff" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buff" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buff" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/syncs/Sync/comm_state[8].state_empty_recv_buff" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtLapseZero" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtLapseZero" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtLapseZero" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtShiftZero" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtShiftZero" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_DtShiftZero" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_LapseOne" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_LapseOne" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_LapseOne" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_ShiftZero" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_ShiftZero" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ADMBase_ShiftZero" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOASCIIInit" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOASCIIInit" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOASCIIInit" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOBasicInit" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOBasicInit" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOBasicInit" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOHDF5_Init" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOHDF5_Init" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOHDF5_Init" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOScalarInit" (average)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOScalarInit" (minimum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/CarpetIOScalarInit" (maximum)",""main/Initialise/CallInitial/CCTK_INITIAL/CallFunction/thorns/ML_BSSN_InitialADMBase1Everywhere" (average)",""main/Initialis