"Clock "gettimeofday"","Unit seconds"
ction" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns" (maximum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (average)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (minimum)",""main/Initialise/CallAnalysis/CCTK_CPINITIAL/CallFunction/thorns/CarpetIOHDF5_InitialDataCheckpoint" (maximum)",""main/Initialise/CallAnalysis/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_0D [0]/OutputGH<0>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_1D [1]/OutputGH<1>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_2D [2]/OutputGH<2>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOASCII::IOASCII_3D [3]/OutputGH<3>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOBasic::CarpetIOBasic [4]/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5 [10]/OutputGH" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_0D [5]/OutputGH<0>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_1D [6]/OutputGH<1>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_2D [7]/OutputGH<2>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOHDF5::IOHDF5_3D [8]/OutputGH<3>" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]" (maximum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (average)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (minimum)",""main/Initialise/CallAnalysis/OutputGH/OutputGH/IOScalar::CarpetIOScalar [9]/OutputGH" (maximum)",""main/Initialise/CallInitial" (average)",""main/Initialise/CallInitial" (minimum)",""main/Initialise/CallInitial" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtLapseStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetDtShiftStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMBase_SetShiftStateOn" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ADMMacros_SetLocalSpatialOrder" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CarpetMaskSetup" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/CoordBase_SetupMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/ML_BSSN_CheckBoundaries" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_AllocateMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_InitMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_SetMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/MaskBase_TestMask" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialCoordinates" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SpatialSpacings" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (average)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (minimum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/SymBase_Check" (maximum)",""main/Initialise/CallInitial/CCTK_BASEGRID/CallFunction/thorns/TemporalSpa